zona;código.x;Freq.x;personas;comuna;promedio_i;año;ingresos_expandidos;Freq.y;p;código.y;multipob;identificador
13604041003;13604;1906;63250;Padre Hurtado;277563,213114754;2017;17555873229,508198;4562;7,21264822134387e-02;13604;1266243378,229508162;region_13
13604041004;13604;1778;63250;Padre Hurtado;277563,213114754;2017;17555873229,508198;4121;6,51541501976284e-02;13604;1143838001,245901585;region_13
13604041005;13604;2024;63250;Padre Hurtado;277563,213114754;2017;17555873229,508198;5027;7,94782608695652e-02;13604;1395310272,327868938;region_13
13604041006;13604;1888;63250;Padre Hurtado;277563,213114754;2017;17555873229,508198;4259;6,73359683794466e-02;13604;1182141724,655737638;region_13
13604991999;13604;76;63250;Padre Hurtado;277563,213114754;2017;17555873229,508198;167;2,64031620553360e-03;13604;46353056,590163931;region_13
13605011001;13605;2137;90201;Peñaflor;351564,733031674;2017;31711490484,190048;4957;5,49550448442922e-02;13605;1742706381,638009071;region_13
13605011002;13605;1573;90201;Peñaflor;351564,733031674;2017;31711490484,190048;4186;4,64074677664327e-02;13605;1471649972,470588446;region_13
13605011003;13605;2187;90201;Peñaflor;351564,733031674;2017;31711490484,190048;5454;6,04649615857917e-02;13605;1917434053,954751253;region_13
13605011004;13605;1667;90201;Peñaflor;351564,733031674;2017;31711490484,190048;3929;4,35582754071463e-02;13605;1381297836,081448317;region_13
13605011005;13605;2419;90201;Peñaflor;351564,733031674;2017;31711490484,190048;5484;6,07975521335684e-02;13605;1927980995,945701599;region_13
13605011006;13605;49;90201;Peñaflor;351564,733031674;2017;31711490484,190048;90;9,97771643329896e-04;13605;31640825,972850677;region_13
13605021001;13605;2317;90201;Peñaflor;351564,733031674;2017;31711490484,190048;5317;5,89461314176118e-02;13605;1869269685,529412031;region_13
13605021002;13605;1727;90201;Peñaflor;351564,733031674;2017;31711490484,190048;4111;4,55759913969912e-02;13605;1445282617,493212700;region_13
13605021003;13605;768;90201;Peñaflor;351564,733031674;2017;31711490484,190048;1787;1,98113102958947e-02;13605;628246177,927601814;region_13
13605021004;13605;1773;90201;Peñaflor;351564,733031674;2017;31711490484,190048;4313;4,78154344186872e-02;13605;1516298693,565610886;region_13
13605021005;13605;1892;90201;Peñaflor;351564,733031674;2017;31711490484,190048;4176;4,62966042505072e-02;13605;1468134325,140271664;region_13
13605021006;13605;1839;90201;Peñaflor;351564,733031674;2017;31711490484,190048;4637;5,14074123346748e-02;13605;1630205667,067873716;region_13
13605021007;13605;1172;90201;Peñaflor;351564,733031674;2017;31711490484,190048;2655;2,94342634782319e-02;13605;933404366,199095130;region_13
13605021008;13605;1907;90201;Peñaflor;351564,733031674;2017;31711490484,190048;4589;5,08752674582322e-02;13605;1613330559,882353067;region_13
13605031001;13605;618;90201;Peñaflor;351564,733031674;2017;31711490484,190048;1627;1,80374940410860e-02;13605;571995820,642534018;region_13
13605031002;13605;2198;90201;Peñaflor;351564,733031674;2017;31711490484,190048;5269;5,84139865411692e-02;13605;1852394578,343891621;region_13
13605031003;13605;1319;90201;Peñaflor;351564,733031674;2017;31711490484,190048;3360;3,72501413509828e-02;13605;1181257502,986425400;region_13
13605031004;13605;1910;90201;Peñaflor;351564,733031674;2017;31711490484,190048;4660;5,16623984213035e-02;13605;1638291655,927601814;region_13
13605031005;13605;1747;90201;Peñaflor;351564,733031674;2017;31711490484,190048;4093;4,53764370683252e-02;13605;1438954452,298642874;region_13
13605031006;13605;1804;90201;Peñaflor;351564,733031674;2017;31711490484,190048;4550;5,04428997461226e-02;13605;1599619535,294117928;region_13
13605031007;13605;1629;90201;Peñaflor;351564,733031674;2017;31711490484,190048;3715;4,11857961663396e-02;13605;1306062983,212669849;region_13
13605991999;13605;46;90201;Peñaflor;351564,733031674;2017;31711490484,190048;105;1,16406691721821e-03;13605;36914296,968325794;region_13
15101011001;15101;770;221364;Arica;310013,319895038;2017;68625788545,245224;1545;6,97945465387326e-03;15101;478970579,237833917;region_14
15101011002;15101;466;221364;Arica;310013,319895038;2017;68625788545,245224;1001;4,52196382428941e-03;15101;310323333,214933157;region_14
15101021001;15101;2423;221364;Arica;310013,319895038;2017;68625788545,245224;4454;2,01207061672178e-02;15101;1380799326,812499762;region_14
15101031001;15101;3101;221364;Arica;310013,319895038;2017;68625788545,245224;6208;2,80443071140746e-02;15101;1924562689,908396721;region_14
15101031002;15101;1466;221364;Arica;310013,319895038;2017;68625788545,245224;3166;1,43022352324678e-02;15101;981502170,787690759;region_14
15101031003;15101;293;221364;Arica;310013,319895038;2017;68625788545,245224;623;2,81436909343886e-03;15101;193138298,294608772;region_14
15101031004;15101;1595;221364;Arica;310013,319895038;2017;68625788545,245224;4041;1,82550008131403e-02;15101;1252763825,695849180;region_14
15101031005;15101;397;221364;Arica;310013,319895038;2017;68625788545,245224;1010;4,56262084169061e-03;15101;313113453,093988478;region_14
15101031006;15101;1157;221364;Arica;310013,319895038;2017;68625788545,245224;2848;1,28656872842919e-02;15101;882917935,061068654;region_14
15101031007;15101;1204;221364;Arica;310013,319895038;2017;68625788545,245224;2762;1,24771868957915e-02;15101;856256789,550095439;region_14
15101041001;15101;1133;221364;Arica;310013,319895038;2017;68625788545,245224;2911;1,31502864061004e-02;15101;902448774,214456081;region_14
15101041002;15101;1086;221364;Arica;310013,319895038;2017;68625788545,245224;2836;1,28114779277570e-02;15101;879197775,222328186;region_14
15101041003;15101;1246;221364;Arica;310013,319895038;2017;68625788545,245224;3316;1,49798521891545e-02;15101;1028004168,771946549;region_14
15101041004;15101;1103;221364;Arica;310013,319895038;2017;68625788545,245224;2869;1,29605536582281e-02;15101;889428214,778864503;region_14
15101051001;15101;740;221364;Arica;310013,319895038;2017;68625788545,245224;2041;9,22010805731736e-03;15101;632737185,905772924;region_14
15101051002;15101;643;221364;Arica;310013,319895038;2017;68625788545,245224;1655;7,47637375544352e-03;15101;513072044,426288128;region_14
15101051003;15101;865;221364;Arica;310013,319895038;2017;68625788545,245224;2345;1,05934117562025e-02;15101;726981235,153864384;region_14
15101051004;15101;858;221364;Arica;310013,319895038;2017;68625788545,245224;2196;9,92031224589364e-03;15101;680789250,489503741;region_14
15101061001;15101;2325;221364;Arica;310013,319895038;2017;68625788545,245224;5901;2,66574510760557e-02;15101;1829388600,700619936;region_14
15101061002;15101;931;221364;Arica;310013,319895038;2017;68625788545,245224;2066;9,33304421676515e-03;15101;640487518,903148890;region_14
15101061003;15101;263;221364;Arica;310013,319895038;2017;68625788545,245224;615;2,77822952241557e-03;15101;190658191,735448450;region_14
15101061004;15101;289;221364;Arica;310013,319895038;2017;68625788545,245224;723;3,26611373123001e-03;15101;224139630,284112573;region_14
15101061005;15101;431;221364;Arica;310013,319895038;2017;68625788545,245224;1001;4,52196382428941e-03;15101;310323333,214933157;region_14
15101071001;15101;935;221364;Arica;310013,319895038;2017;68625788545,245224;2416;1,09141504490342e-02;15101;748992180,866412163;region_14
15101071002;15101;984;221364;Arica;310013,319895038;2017;68625788545,245224;2443;1,10361215012378e-02;15101;757362540,503578305;region_14
15101071003;15101;1428;221364;Arica;310013,319895038;2017;68625788545,245224;3686;1,66513073489818e-02;15101;1142709097,133110523;region_14
15101071004;15101;949;221364;Arica;310013,319895038;2017;68625788545,245224;2455;1,10903308577727e-02;15101;761082700,342318654;region_14
15101081001;15101;1123;221364;Arica;310013,319895038;2017;68625788545,245224;2735;1,23552158435879e-02;15101;847886429,912929296;region_14
15101081002;15101;1044;221364;Arica;310013,319895038;2017;68625788545,245224;2496;1,12755461592671e-02;15101;773793246,458015203;region_14
15101081003;15101;1106;221364;Arica;310013,319895038;2017;68625788545,245224;2823;1,27527511248441e-02;15101;875167602,063692689;region_14
15101081004;15101;707;221364;Arica;310013,319895038;2017;68625788545,245224;1853;8,37082813827000e-03;15101;574454681,765505672;region_14
15101091001;15101;1075;221364;Arica;310013,319895038;2017;68625788545,245224;2582;1,16640465477675e-02;15101;800454391,968988419;region_14
15101091002;15101;603;221364;Arica;310013,319895038;2017;68625788545,245224;1634;7,38150738150738e-03;15101;506561764,708492339;region_14
15101101001;15101;770;221364;Arica;310013,319895038;2017;68625788545,245224;1944;8,78191575865995e-03;15101;602665893,875954151;region_14
15101101002;15101;693;221364;Arica;310013,319895038;2017;68625788545,245224;1732;7,82421712654271e-03;15101;536943070,058206081;region_14
15101101003;15101;599;221364;Arica;310013,319895038;2017;68625788545,245224;1542;6,96590231473952e-03;15101;478040539,278148830;region_14
15101111001;15101;752;221364;Arica;310013,319895038;2017;68625788545,245224;1879;8,48828174409570e-03;15101;582515028,082776785;region_14
15101111002;15101;787;221364;Arica;310013,319895038;2017;68625788545,245224;1971;8,90388681086355e-03;15101;611036253,513120174;region_14
15101111003;15101;664;221364;Arica;310013,319895038;2017;68625788545,245224;1656;7,48089120182143e-03;15101;513382057,746183157;region_14
15101121001;15101;1364;221364;Arica;310013,319895038;2017;68625788545,245224;3627;1,63847780126850e-02;15101;1124418311,259303331;region_14
15101121002;15101;1905;221364;Arica;310013,319895038;2017;68625788545,245224;4645;2,09835384253989e-02;15101;1440011870,912451982;region_14
15101121003;15101;1916;221364;Arica;310013,319895038;2017;68625788545,245224;4990;2,25420574257784e-02;15101;1546966466,276240110;region_14
15101121004;15101;1495;221364;Arica;310013,319895038;2017;68625788545,245224;3686;1,66513073489818e-02;15101;1142709097,133110523;region_14
15101121005;15101;1921;221364;Arica;310013,319895038;2017;68625788545,245224;4822;2,17831264342892e-02;15101;1494884228,533874035;region_14
15101121006;15101;144;221364;Arica;310013,319895038;2017;68625788545,245224;263;1,18808839739072e-03;15101;81533503,132395044;region_14
15101121007;15101;1597;221364;Arica;310013,319895038;2017;68625788545,245224;3635;1,64209175837083e-02;15101;1126898417,818463564;region_14
15101121008;15101;1521;221364;Arica;310013,319895038;2017;68625788545,245224;3757;1,69720460418135e-02;15101;1164720042,845658302;region_14
15101121009;15101;1053;221364;Arica;310013,319895038;2017;68625788545,245224;2707;1,22287273450064e-02;15101;839206056,955868244;region_14
15101121010;15101;1388;221364;Arica;310013,319895038;2017;68625788545,245224;3363;1,51921721689164e-02;15101;1042574794,807013273;region_14
15101141001;15101;648;221364;Arica;310013,319895038;2017;68625788545,245224;1387;6,26569812616324e-03;15101;429988474,694417953;region_14
15101141002;15101;821;221364;Arica;310013,319895038;2017;68625788545,245224;1641;7,41312950615276e-03;15101;508731857,947757602;region_14
15101171001;15101;1626;221364;Arica;310013,319895038;2017;68625788545,245224;4176;1,88648560741584e-02;15101;1294615623,881679296;region_14
15101171002;15101;809;221364;Arica;310013,319895038;2017;68625788545,245224;2174;9,82092842557959e-03;15101;673968957,451812983;region_14
15101171003;15101;928;221364;Arica;310013,319895038;2017;68625788545,245224;2503;1,13071682839125e-02;15101;775963339,697280407;region_14
15101171004;15101;948;221364;Arica;310013,319895038;2017;68625788545,245224;2478;1,11942321244647e-02;15101;768213006,699904442;region_14
15101171005;15101;1011;221364;Arica;310013,319895038;2017;68625788545,245224;2371;1,07108653620282e-02;15101;735041581,471135378;region_14
15101171006;15101;1747;221364;Arica;310013,319895038;2017;68625788545,245224;4924;2,22439059648362e-02;15101;1526505587,163167953;region_14
15101171007;15101;1048;221364;Arica;310013,319895038;2017;68625788545,245224;2627;1,18673316347735e-02;15101;814404991,364265084;region_14
15101171008;15101;1130;221364;Arica;310013,319895038;2017;68625788545,245224;2763;1,24817043421695e-02;15101;856566802,869990349;region_14
15101171009;15101;1503;221364;Arica;310013,319895038;2017;68625788545,245224;3821;1,72611626099998e-02;15101;1184560895,318940639;region_14
15101171010;15101;1297;221364;Arica;310013,319895038;2017;68625788545,245224;3487;1,57523355197774e-02;15101;1081016446,473998070;region_14
15101181001;15101;1434;221364;Arica;310013,319895038;2017;68625788545,245224;3763;1,69991507200810e-02;15101;1166580122,765028715;region_14
15101181002;15101;1749;221364;Arica;310013,319895038;2017;68625788545,245224;4627;2,09022243905965e-02;15101;1434431631,154341459;region_14
15101181003;15101;2017;221364;Arica;310013,319895038;2017;68625788545,245224;5211;2,35404130752968e-02;15101;1615479409,973043680;region_14
15101181004;15101;974;221364;Arica;310013,319895038;2017;68625788545,245224;2346;1,05979292025804e-02;15101;727291248,473759413;region_14
15101181005;15101;1509;221364;Arica;310013,319895038;2017;68625788545,245224;3954;1,78619829782620e-02;15101;1225792666,864980698;region_14
15101181006;15101;2744;221364;Arica;310013,319895038;2017;68625788545,245224;7629;3,44635984170868e-02;15101;2365091617,479245663;region_14
15101191001;15101;937;221364;Arica;310013,319895038;2017;68625788545,245224;2482;1,12123019099763e-02;15101;769453059,979484677;region_14
15101191002;15101;1289;221364;Arica;310013,319895038;2017;68625788545,245224;3364;1,51966896152943e-02;15101;1042884808,126908302;region_14
15101191003;15101;1279;221364;Arica;310013,319895038;2017;68625788545,245224;3067;1,38550080410546e-02;15101;950810852,118081927;region_14
15101191004;15101;1052;221364;Arica;310013,319895038;2017;68625788545,245224;2862;1,29289315335827e-02;15101;887258121,539599180;region_14
15101991999;15101;1132;221364;Arica;310013,319895038;2017;68625788545,245224;1947;8,79546809779368e-03;15101;603595933,835639358;region_14
15201011001;15201;1013;2765;Putre;283661,493506494;2017;784324029,545455;1716;6,20614828209765e-01;15201;486763122,857142985;region_14
15201991999;15201;376;2765;Putre;283661,493506494;2017;784324029,545455;436;1,57685352622061e-01;15201;123676411,168831185;region_14
15101011001;15101;770;221364;Arica;310013,319895038;2017;68625788545,245224;1545;6,97945465387326e-03;15101;478970579,237833917;region_15
15101011002;15101;466;221364;Arica;310013,319895038;2017;68625788545,245224;1001;4,52196382428941e-03;15101;310323333,214933157;region_15
15101021001;15101;2423;221364;Arica;310013,319895038;2017;68625788545,245224;4454;2,01207061672178e-02;15101;1380799326,812499762;region_15
15101031001;15101;3101;221364;Arica;310013,319895038;2017;68625788545,245224;6208;2,80443071140746e-02;15101;1924562689,908396721;region_15
15101031002;15101;1466;221364;Arica;310013,319895038;2017;68625788545,245224;3166;1,43022352324678e-02;15101;981502170,787690759;region_15
15101031003;15101;293;221364;Arica;310013,319895038;2017;68625788545,245224;623;2,81436909343886e-03;15101;193138298,294608772;region_15
15101031004;15101;1595;221364;Arica;310013,319895038;2017;68625788545,245224;4041;1,82550008131403e-02;15101;1252763825,695849180;region_15
15101031005;15101;397;221364;Arica;310013,319895038;2017;68625788545,245224;1010;4,56262084169061e-03;15101;313113453,093988478;region_15
15101031006;15101;1157;221364;Arica;310013,319895038;2017;68625788545,245224;2848;1,28656872842919e-02;15101;882917935,061068654;region_15
15101031007;15101;1204;221364;Arica;310013,319895038;2017;68625788545,245224;2762;1,24771868957915e-02;15101;856256789,550095439;region_15
15101041001;15101;1133;221364;Arica;310013,319895038;2017;68625788545,245224;2911;1,31502864061004e-02;15101;902448774,214456081;region_15
15101041002;15101;1086;221364;Arica;310013,319895038;2017;68625788545,245224;2836;1,28114779277570e-02;15101;879197775,222328186;region_15
15101041003;15101;1246;221364;Arica;310013,319895038;2017;68625788545,245224;3316;1,49798521891545e-02;15101;1028004168,771946549;region_15
15101041004;15101;1103;221364;Arica;310013,319895038;2017;68625788545,245224;2869;1,29605536582281e-02;15101;889428214,778864503;region_15
15101051001;15101;740;221364;Arica;310013,319895038;2017;68625788545,245224;2041;9,22010805731736e-03;15101;632737185,905772924;region_15
15101051002;15101;643;221364;Arica;310013,319895038;2017;68625788545,245224;1655;7,47637375544352e-03;15101;513072044,426288128;region_15
15101051003;15101;865;221364;Arica;310013,319895038;2017;68625788545,245224;2345;1,05934117562025e-02;15101;726981235,153864384;region_15
15101051004;15101;858;221364;Arica;310013,319895038;2017;68625788545,245224;2196;9,92031224589364e-03;15101;680789250,489503741;region_15
15101061001;15101;2325;221364;Arica;310013,319895038;2017;68625788545,245224;5901;2,66574510760557e-02;15101;1829388600,700619936;region_15
15101061002;15101;931;221364;Arica;310013,319895038;2017;68625788545,245224;2066;9,33304421676515e-03;15101;640487518,903148890;region_15
15101061003;15101;263;221364;Arica;310013,319895038;2017;68625788545,245224;615;2,77822952241557e-03;15101;190658191,735448450;region_15
15101061004;15101;289;221364;Arica;310013,319895038;2017;68625788545,245224;723;3,26611373123001e-03;15101;224139630,284112573;region_15
15101061005;15101;431;221364;Arica;310013,319895038;2017;68625788545,245224;1001;4,52196382428941e-03;15101;310323333,214933157;region_15
15101071001;15101;935;221364;Arica;310013,319895038;2017;68625788545,245224;2416;1,09141504490342e-02;15101;748992180,866412163;region_15
15101071002;15101;984;221364;Arica;310013,319895038;2017;68625788545,245224;2443;1,10361215012378e-02;15101;757362540,503578305;region_15
15101071003;15101;1428;221364;Arica;310013,319895038;2017;68625788545,245224;3686;1,66513073489818e-02;15101;1142709097,133110523;region_15
15101071004;15101;949;221364;Arica;310013,319895038;2017;68625788545,245224;2455;1,10903308577727e-02;15101;761082700,342318654;region_15
15101081001;15101;1123;221364;Arica;310013,319895038;2017;68625788545,245224;2735;1,23552158435879e-02;15101;847886429,912929296;region_15
15101081002;15101;1044;221364;Arica;310013,319895038;2017;68625788545,245224;2496;1,12755461592671e-02;15101;773793246,458015203;region_15
15101081003;15101;1106;221364;Arica;310013,319895038;2017;68625788545,245224;2823;1,27527511248441e-02;15101;875167602,063692689;region_15
15101081004;15101;707;221364;Arica;310013,319895038;2017;68625788545,245224;1853;8,37082813827000e-03;15101;574454681,765505672;region_15
15101091001;15101;1075;221364;Arica;310013,319895038;2017;68625788545,245224;2582;1,16640465477675e-02;15101;800454391,968988419;region_15
15101091002;15101;603;221364;Arica;310013,319895038;2017;68625788545,245224;1634;7,38150738150738e-03;15101;506561764,708492339;region_15
15101101001;15101;770;221364;Arica;310013,319895038;2017;68625788545,245224;1944;8,78191575865995e-03;15101;602665893,875954151;region_15
15101101002;15101;693;221364;Arica;310013,319895038;2017;68625788545,245224;1732;7,82421712654271e-03;15101;536943070,058206081;region_15
15101101003;15101;599;221364;Arica;310013,319895038;2017;68625788545,245224;1542;6,96590231473952e-03;15101;478040539,278148830;region_15
15101111001;15101;752;221364;Arica;310013,319895038;2017;68625788545,245224;1879;8,48828174409570e-03;15101;582515028,082776785;region_15
15101111002;15101;787;221364;Arica;310013,319895038;2017;68625788545,245224;1971;8,90388681086355e-03;15101;611036253,513120174;region_15
15101111003;15101;664;221364;Arica;310013,319895038;2017;68625788545,245224;1656;7,48089120182143e-03;15101;513382057,746183157;region_15
15101121001;15101;1364;221364;Arica;310013,319895038;2017;68625788545,245224;3627;1,63847780126850e-02;15101;1124418311,259303331;region_15
15101121002;15101;1905;221364;Arica;310013,319895038;2017;68625788545,245224;4645;2,09835384253989e-02;15101;1440011870,912451982;region_15
15101121003;15101;1916;221364;Arica;310013,319895038;2017;68625788545,245224;4990;2,25420574257784e-02;15101;1546966466,276240110;region_15
15101121004;15101;1495;221364;Arica;310013,319895038;2017;68625788545,245224;3686;1,66513073489818e-02;15101;1142709097,133110523;region_15
15101121005;15101;1921;221364;Arica;310013,319895038;2017;68625788545,245224;4822;2,17831264342892e-02;15101;1494884228,533874035;region_15
15101121006;15101;144;221364;Arica;310013,319895038;2017;68625788545,245224;263;1,18808839739072e-03;15101;81533503,132395044;region_15
15101121007;15101;1597;221364;Arica;310013,319895038;2017;68625788545,245224;3635;1,64209175837083e-02;15101;1126898417,818463564;region_15
15101121008;15101;1521;221364;Arica;310013,319895038;2017;68625788545,245224;3757;1,69720460418135e-02;15101;1164720042,845658302;region_15
15101121009;15101;1053;221364;Arica;310013,319895038;2017;68625788545,245224;2707;1,22287273450064e-02;15101;839206056,955868244;region_15
15101121010;15101;1388;221364;Arica;310013,319895038;2017;68625788545,245224;3363;1,51921721689164e-02;15101;1042574794,807013273;region_15
15101141001;15101;648;221364;Arica;310013,319895038;2017;68625788545,245224;1387;6,26569812616324e-03;15101;429988474,694417953;region_15
15101141002;15101;821;221364;Arica;310013,319895038;2017;68625788545,245224;1641;7,41312950615276e-03;15101;508731857,947757602;region_15
15101171001;15101;1626;221364;Arica;310013,319895038;2017;68625788545,245224;4176;1,88648560741584e-02;15101;1294615623,881679296;region_15
15101171002;15101;809;221364;Arica;310013,319895038;2017;68625788545,245224;2174;9,82092842557959e-03;15101;673968957,451812983;region_15
15101171003;15101;928;221364;Arica;310013,319895038;2017;68625788545,245224;2503;1,13071682839125e-02;15101;775963339,697280407;region_15
15101171004;15101;948;221364;Arica;310013,319895038;2017;68625788545,245224;2478;1,11942321244647e-02;15101;768213006,699904442;region_15
15101171005;15101;1011;221364;Arica;310013,319895038;2017;68625788545,245224;2371;1,07108653620282e-02;15101;735041581,471135378;region_15
15101171006;15101;1747;221364;Arica;310013,319895038;2017;68625788545,245224;4924;2,22439059648362e-02;15101;1526505587,163167953;region_15
15101171007;15101;1048;221364;Arica;310013,319895038;2017;68625788545,245224;2627;1,18673316347735e-02;15101;814404991,364265084;region_15
15101171008;15101;1130;221364;Arica;310013,319895038;2017;68625788545,245224;2763;1,24817043421695e-02;15101;856566802,869990349;region_15
15101171009;15101;1503;221364;Arica;310013,319895038;2017;68625788545,245224;3821;1,72611626099998e-02;15101;1184560895,318940639;region_15
15101171010;15101;1297;221364;Arica;310013,319895038;2017;68625788545,245224;3487;1,57523355197774e-02;15101;1081016446,473998070;region_15
15101181001;15101;1434;221364;Arica;310013,319895038;2017;68625788545,245224;3763;1,69991507200810e-02;15101;1166580122,765028715;region_15
15101181002;15101;1749;221364;Arica;310013,319895038;2017;68625788545,245224;4627;2,09022243905965e-02;15101;1434431631,154341459;region_15
15101181003;15101;2017;221364;Arica;310013,319895038;2017;68625788545,245224;5211;2,35404130752968e-02;15101;1615479409,973043680;region_15
15101181004;15101;974;221364;Arica;310013,319895038;2017;68625788545,245224;2346;1,05979292025804e-02;15101;727291248,473759413;region_15
15101181005;15101;1509;221364;Arica;310013,319895038;2017;68625788545,245224;3954;1,78619829782620e-02;15101;1225792666,864980698;region_15
15101181006;15101;2744;221364;Arica;310013,319895038;2017;68625788545,245224;7629;3,44635984170868e-02;15101;2365091617,479245663;region_15
15101191001;15101;937;221364;Arica;310013,319895038;2017;68625788545,245224;2482;1,12123019099763e-02;15101;769453059,979484677;region_15
15101191002;15101;1289;221364;Arica;310013,319895038;2017;68625788545,245224;3364;1,51966896152943e-02;15101;1042884808,126908302;region_15
15101191003;15101;1279;221364;Arica;310013,319895038;2017;68625788545,245224;3067;1,38550080410546e-02;15101;950810852,118081927;region_15
15101191004;15101;1052;221364;Arica;310013,319895038;2017;68625788545,245224;2862;1,29289315335827e-02;15101;887258121,539599180;region_15
15101991999;15101;1132;221364;Arica;310013,319895038;2017;68625788545,245224;1947;8,79546809779368e-03;15101;603595933,835639358;region_15
15201011001;15201;1013;2765;Putre;283661,493506494;2017;784324029,545455;1716;6,20614828209765e-01;15201;486763122,857142985;region_15
15201991999;15201;376;2765;Putre;283661,493506494;2017;784324029,545455;436;1,57685352622061e-01;15201;123676411,168831185;region_15
16101011001;16101;486;184739;Chillán;275879,180389222;2017;50965643905,924408;1080;5,84608555854476e-03;16101;297949514,820359349;region_16
16101011002;16101;506;184739;Chillán;275879,180389222;2017;50965643905,924408;1525;8,25488933035255e-03;16101;420715750,093562961;region_16
16101011003;16101;855;184739;Chillán;275879,180389222;2017;50965643905,924408;2051;1,11021495190512e-02;16101;565828198,978293419;region_16
16101011004;16101;849;184739;Chillán;275879,180389222;2017;50965643905,924408;1819;9,84632373240085e-03;16101;501824229,127994120;region_16
16101021001;16101;536;184739;Chillán;275879,180389222;2017;50965643905,924408;1345;7,28054173726176e-03;16101;371057497,623503029;region_16
16101021002;16101;869;184739;Chillán;275879,180389222;2017;50965643905,924408;1991;1,07773669880209e-02;16101;549275448,154940248;region_16
16101021003;16101;825;184739;Chillán;275879,180389222;2017;50965643905,924408;2007;1,08639756629623e-02;16101;553689515,041167855;region_16
16101021004;16101;805;184739;Chillán;275879,180389222;2017;50965643905,924408;1882;1,01873453899826e-02;16101;519204617,492515087;region_16
16101031001;16101;1458;184739;Chillán;275879,180389222;2017;50965643905,924408;3622;1,96060387898603e-02;16101;999234391,369760752;region_16
16101031002;16101;927;184739;Chillán;275879,180389222;2017;50965643905,924408;2516;1,36192141345358e-02;16101;694112017,859281540;region_16
16101031003;16101;841;184739;Chillán;275879,180389222;2017;50965643905,924408;2184;1,18220841295016e-02;16101;602520129,970059991;region_16
16101031004;16101;684;184739;Chillán;275879,180389222;2017;50965643905,924408;1866;1,01007367150412e-02;16101;514790550,606287539;region_16
16101041001;16101;1308;184739;Chillán;275879,180389222;2017;50965643905,924408;3315;1,79442348394221e-02;16101;914539482,990269661;region_16
16101041002;16101;678;184739;Chillán;275879,180389222;2017;50965643905,924408;1999;1,08206713254916e-02;16101;551482481,598053932;region_16
16101041003;16101;1719;184739;Chillán;275879,180389222;2017;50965643905,924408;4799;2,59771894402373e-02;16101;1323944186,687874317;region_16
16101041004;16101;1050;184739;Chillán;275879,180389222;2017;50965643905,924408;2766;1,49724746804952e-02;16101;763081812,956586838;region_16
16101051001;16101;489;184739;Chillán;275879,180389222;2017;50965643905,924408;1466;7,93551984150612e-03;16101;404438878,450598776;region_16
16101051002;16101;1998;184739;Chillán;275879,180389222;2017;50965643905,924408;4764;2,57877329638030e-02;16101;1314288415,374251604;region_16
16101051003;16101;867;184739;Chillán;275879,180389222;2017;50965643905,924408;2374;1,28505621444308e-02;16101;654937174,244011998;region_16
16101051004;16101;717;184739;Chillán;275879,180389222;2017;50965643905,924408;2018;1,09235191269846e-02;16101;556724186,025449157;region_16
16101051005;16101;1943;184739;Chillán;275879,180389222;2017;50965643905,924408;4539;2,45697984724395e-02;16101;1252215599,786676884;region_16
16101061001;16101;344;184739;Chillán;275879,180389222;2017;50965643905,924408;941;5,09367269499131e-03;16101;259602308,746257544;region_16
16101071001;16101;513;184739;Chillán;275879,180389222;2017;50965643905,924408;1599;8,65545445195655e-03;16101;441130809,442365348;region_16
16101071002;16101;365;184739;Chillán;275879,180389222;2017;50965643905,924408;950;5,14239007464585e-03;16101;262085221,369760543;region_16
16101081001;16101;399;184739;Chillán;275879,180389222;2017;50965643905,924408;1276;6,90704182657695e-03;16101;352021834,176646709;region_16
16101121001;16101;1862;184739;Chillán;275879,180389222;2017;50965643905,924408;4876;2,63939936883928e-02;16101;1345186883,577844381;region_16
16101121002;16101;70;184739;Chillán;275879,180389222;2017;50965643905,924408;186;1,00682584619382e-03;16101;51313527,552395225;region_16
16101131001;16101;2209;184739;Chillán;275879,180389222;2017;50965643905,924408;5741;3,10762751774125e-02;16101;1583822374,614521027;region_16
16101131002;16101;782;184739;Chillán;275879,180389222;2017;50965643905,924408;2211;1,19682362684652e-02;16101;609968867,840568900;region_16
16101131003;16101;802;184739;Chillán;275879,180389222;2017;50965643905,924408;2135;1,15568450624936e-02;16101;589002050,130988121;region_16
16101131004;16101;1444;184739;Chillán;275879,180389222;2017;50965643905,924408;4141;2,24154076832721e-02;16101;1142415685,991766691;region_16
16101141001;16101;2322;184739;Chillán;275879,180389222;2017;50965643905,924408;5365;2,90409713162895e-02;16101;1480091802,788173914;region_16
16101141002;16101;2386;184739;Chillán;275879,180389222;2017;50965643905,924408;5814;3,14714272568326e-02;16101;1603961554,782934427;region_16
16101141003;16101;1186;184739;Chillán;275879,180389222;2017;50965643905,924408;3016;1,63257352264546e-02;16101;832051608,053892374;region_16
16101141004;16101;1635;184739;Chillán;275879,180389222;2017;50965643905,924408;3759;2,03476255690461e-02;16101;1037029839,083084106;region_16
16101151001;16101;1332;184739;Chillán;275879,180389222;2017;50965643905,924408;3362;1,81986478220625e-02;16101;927505804,468562961;region_16
16101151002;16101;1371;184739;Chillán;275879,180389222;2017;50965643905,924408;3634;1,96709952960663e-02;16101;1002544941,534431219;region_16
16101151003;16101;763;184739;Chillán;275879,180389222;2017;50965643905,924408;1805;9,77054114182712e-03;16101;497961920,602544963;region_16
